index,Year,Month,Day,precipitation,temp_max,temp_min,wind,location,weather
2129,2012,6,23,16.5,30.6,20.6,4.3,New York,rain
2130,2012,7,23,1.3,28.9,20.6,5.2,New York,rain
2131,2012,8,23,0.0,27.8,20.0,3.6,New York,sun
2132,2012,9,23,0.0,21.1,13.3,5.1,New York,sun
2133,2012,10,23,0.8,18.9,11.1,1.5,New York,rain
2134,2012,11,23,0.8,11.7,1.1,3.0,New York,rain
2135,2012,12,23,0.0,6.7,1.7,6.1,New York,sun
2136,2013,1,23,5.1,7.2,2.2,3.1,Seattle,rain
2137,2013,2,23,0.3,10.0,3.9,4.6,Seattle,rain
2138,2013,3,23,0.0,10.0,1.1,2.6,Seattle,sun
2139,2013,4,23,0.0,17.8,3.9,2.8,Seattle,sun
2140,2013,5,23,4.1,12.2,6.7,1.9,Seattle,rain
2141,2013,6,23,7.9,22.2,15.0,2.1,Seattle,rain
2142,2013,7,23,0.0,31.1,13.9,3.0,Seattle,sun
2143,2013,8,23,0.0,25.0,16.1,4.1,Seattle,sun
2144,2013,9,23,2.8,16.1,11.1,4.5,Seattle,rain
2145,2013,10,23,0.0,12.8,6.1,0.4,Seattle,sun
2146,2013,11,23,0.0,11.1,1.1,2.6,Seattle,sun
2147,2013,12,23,1.5,11.7,6.1,5.9,Seattle,rain
2148,2013,1,23,0.0,-6.1,-11.1,6.2,New York,sun
2149,2013,2,23,9.7,6.7,2.2,5.2,New York,rain
2150,2013,3,23,0.0,8.9,0.0,8.2,New York,sun
2151,2013,4,23,0.0,11.1,5.6,6.5,New York,sun
2152,2013,5,23,0.8,21.7,16.1,8.1,New York,rain
2153,2013,6,23,0.8,26.7,18.3,4.8,New York,rain
2154,2013,7,23,10.2,30.6,22.8,5.0,New York,rain
2155,2013,8,23,0.0,28.9,20.6,5.3,New York,fog
2156,2013,9,23,0.0,20.0,10.0,5.1,New York,sun
2157,2013,10,23,0.0,12.8,7.2,3.8,New York,sun
2158,2013,11,23,0.0,12.8,0.0,8.5,New York,sun
2159,2013,12,23,12.4,13.9,6.1,3.8,New York,rain
2160,2014,1,23,0.0,10.0,2.8,5.2,Seattle,fog
2161,2014,2,23,6.1,7.2,3.9,2.6,Seattle,rain
2162,2014,3,23,0.0,12.8,4.4,3.3,Seattle,sun
2163,2014,4,23,8.9,11.7,6.1,5.0,Seattle,rain
2164,2014,5,23,3.8,20.0,12.8,4.0,Seattle,rain
2165,2014,6,23,0.0,25.0,13.3,2.5,Seattle,sun
2166,2014,7,23,19.3,18.9,13.3,3.3,Seattle,rain
2167,2014,8,23,0.0,27.8,13.9,2.0,Seattle,sun
2168,2014,9,23,18.3,18.9,14.4,2.5,Seattle,rain
2169,2014,10,23,9.4,14.4,8.3,4.6,Seattle,rain
2170,2014,11,23,11.9,12.8,5.6,5.1,Seattle,rain
2171,2014,12,23,20.6,12.2,5.0,3.8,Seattle,rain
2172,2014,1,23,0.0,-6.0,-13.2,6.2,New York,sun
2173,2014,2,23,0.0,12.8,1.7,3.0,New York,sun
2174,2014,3,23,0.0,7.8,-2.1,6.9,New York,sun
2175,2014,4,23,0.0,17.2,7.2,10.1,New York,sun
2176,2014,5,23,8.1,20.6,13.9,2.9,New York,rain
2177,2014,6,23,0.0,27.2,16.7,3.8,New York,sun
2178,2014,7,23,0.5,28.3,21.7,6.0,New York,rain
2179,2014,8,23,0.0,23.3,18.9,2.7,New York,sun
2180,2014,9,23,0.0,20.6,10.6,2.9,New York,sun
2181,2014,10,23,3.0,12.2,10.6,9.2,New York,rain
2182,2014,11,23,0.0,12.8,6.1,4.3,New York,sun
2183,2014,12,23,5.3,10.0,8.3,5.1,New York,rain
2184,2015,1,23,5.8,12.2,8.3,2.6,Seattle,rain
2185,2015,2,23,0.0,12.8,0.6,1.4,Seattle,sun
2186,2015,3,23,8.1,11.1,5.6,2.8,Seattle,rain
2187,2015,4,23,3.0,12.2,6.7,4.1,Seattle,rain
2188,2015,5,23,0.0,16.1,11.7,2.6,Seattle,sun
2189,2015,6,23,0.0,26.1,11.7,2.4,Seattle,sun
2190,2015,7,23,0.0,26.1,14.4,1.9,Seattle,sun
2191,2015,8,23,0.0,27.8,13.9,1.8,Seattle,drizzle
2192,2015,9,23,0.0,20.6,8.3,1.8,Seattle,sun
2193,2015,10,23,0.0,12.8,7.2,2.6,Seattle,fog
2194,2015,11,23,3.0,6.7,0.0,1.3,Seattle,rain
2195,2015,12,23,6.1,5.0,2.8,7.6,Seattle,rain
2196,2015,1,23,0.0,3.9,-2.1,4.7,New York,sun
2197,2015,2,23,0.0,3.3,-12.7,8.5,New York,sun
2198,2015,3,23,0.0,5.0,-4.3,6.9,New York,sun
2199,2015,4,23,0.0,12.2,5.6,8.4,New York,sun
2200,2015,5,23,0.0,20.0,10.6,6.6,New York,sun
2201,2015,6,23,0.5,31.7,22.2,4.9,New York,rain
2202,2015,7,23,0.0,31.1,21.1,4.4,New York,sun
2203,2015,8,23,0.0,28.3,20.6,2.3,New York,sun
2204,2015,9,23,0.0,26.7,14.4,2.6,New York,sun
2205,2015,10,23,0.0,18.9,6.7,6.5,New York,sun
2206,2015,11,23,0.0,7.8,1.7,6.8,New York,sun
2207,2015,12,23,29.5,17.2,8.9,4.5,New York,rain
2208,2012,1,24,8.6,10.0,2.2,5.1,Seattle,rain
2209,2012,2,24,11.4,6.7,4.4,3.5,Seattle,rain
2210,2012,3,24,0.0,15.0,3.3,5.2,Seattle,sun
2211,2012,4,24,4.3,13.9,10.0,2.8,Seattle,rain
2212,2012,5,24,0.0,17.2,8.9,3.3,Seattle,rain
2213,2012,6,24,0.0,19.4,9.4,2.0,Seattle,drizzle
2214,2012,7,24,0.0,23.3,12.2,4.3,Seattle,sun
2215,2012,8,24,0.0,22.2,10.0,3.3,Seattle,sun
2216,2012,9,24,0.0,21.1,10.0,1.8,Seattle,fog
2217,2012,10,24,7.1,11.7,6.1,2.1,Seattle,rain
2218,2012,11,24,0.0,8.9,3.9,1.2,Seattle,rain
2219,2012,12,24,0.3,5.6,2.8,2.8,Seattle,rain
2220,2012,1,24,0.0,12.2,4.4,5.4,New York,drizzle
2221,2012,2,24,9.4,7.8,3.3,5.8,New York,rain
2222,2012,3,24,3.0,16.1,8.9,5.2,New York,rain
2223,2012,4,24,0.0,17.2,5.6,8.4,New York,sun
2224,2012,5,24,11.7,20.0,16.7,4.4,New York,rain
2225,2012,6,24,0.8,27.8,18.3,3.8,New York,rain
2226,2012,7,24,0.0,35.0,23.3,6.3,New York,sun
2227,2012,8,24,0.0,29.4,20.0,2.4,New York,sun
2228,2012,9,24,0.0,20.6,11.1,3.8,New York,sun
2229,2012,10,24,0.0,16.7,13.9,2.5,New York,rain
2230,2012,11,24,0.3,9.4,2.2,8.8,New York,snow
2231,2012,12,24,2.3,5.0,0.0,2.5,New York,snow
2232,2013,1,24,5.8,7.2,1.1,2.6,Seattle,rain
2233,2013,2,24,0.0,8.9,5.0,5.5,Seattle,rain
2234,2013,3,24,0.0,12.2,0.6,2.1,Seattle,sun
2235,2013,4,24,0.0,21.1,6.1,3.0,Seattle,sun
2236,2013,5,24,0.3,16.7,8.9,2.7,Seattle,rain
2237,2013,6,24,4.8,21.1,13.9,3.7,Seattle,rain
2238,2013,7,24,0.0,31.1,14.4,2.5,Seattle,sun
2239,2013,8,24,0.0,25.0,16.7,2.7,Seattle,sun
2240,2013,9,24,0.0,17.8,10.0,2.6,Seattle,sun
2241,2013,10,24,0.0,10.0,6.1,0.6,Seattle,sun
2242,2013,11,24,0.0,11.7,0.6,0.9,Seattle,fog
2243,2013,12,24,0.0,8.3,2.8,1.7,Seattle,sun
2244,2013,1,24,0.0,-3.3,-10.6,6.9,New York,sun
2245,2013,2,24,0.8,9.4,1.1,7.2,New York,rain
2246,2013,3,24,0.0,8.3,0.0,3.9,New York,sun
2247,2013,4,24,0.0,14.4,5.6,6.2,New York,sun
2248,2013,5,24,5.1,20.6,7.8,6.1,New York,rain
2249,2013,6,24,0.0,32.2,21.1,4.8,New York,sun
2250,2013,7,24,0.0,31.1,21.1,4.8,New York,sun
2251,2013,8,24,0.0,26.1,17.8,4.1,New York,sun
2252,2013,9,24,0.0,23.9,8.9,4.0,New York,sun
2253,2013,10,24,0.0,13.3,5.0,6.7,New York,sun
2254,2013,11,24,0.0,0.0,-4.3,10.9,New York,sun
2255,2013,12,24,0.0,6.1,-2.7,6.9,New York,sun
2256,2014,1,24,0.0,12.8,1.1,1.9,Seattle,sun
2257,2014,2,24,13.0,6.7,3.3,3.2,Seattle,rain
2258,2014,3,24,0.0,18.9,2.8,2.2,Seattle,sun
2259,2014,4,24,12.4,13.9,6.1,5.3,Seattle,rain
2260,2014,5,24,0.0,18.3,11.1,2.4,Seattle,sun
2261,2014,6,24,0.0,24.4,14.4,2.5,Seattle,sun
2262,2014,7,24,0.0,20.6,12.8,4.7,Seattle,sun
2263,2014,8,24,0.0,25.0,13.3,2.3,Seattle,sun
2264,2014,9,24,20.3,18.9,14.4,2.7,Seattle,rain
2265,2014,10,24,4.1,14.4,8.9,3.2,Seattle,rain
2266,2014,11,24,1.3,11.7,4.4,3.8,Seattle,rain
2267,2014,12,24,5.3,7.2,3.9,1.8,Seattle,rain
2268,2014,1,24,0.0,-6.6,-11.6,7.7,New York,sun
2269,2014,2,24,0.5,7.2,-2.1,8.1,New York,rain
2270,2014,3,24,0.0,2.2,-5.5,5.4,New York,sun
2271,2014,4,24,0.0,17.8,6.1,9.5,New York,sun
2272,2014,5,24,1.3,21.1,13.9,3.7,New York,rain
2273,2014,6,24,0.0,26.1,18.3,6.4,New York,sun
2274,2014,7,24,0.0,28.3,22.2,4.7,New York,sun
2275,2014,8,24,0.0,27.2,16.7,2.9,New York,sun
2276,2014,9,24,0.0,22.2,13.3,4.6,New York,sun
2277,2014,10,24,0.0,17.2,10.6,4.9,New York,sun
2278,2014,11,24,11.4,17.8,12.8,8.8,New York,rain
2279,2014,12,24,26.7,13.9,8.3,4.7,New York,rain
2280,2015,1,24,0.5,14.4,11.1,3.3,Seattle,rain
2281,2015,2,24,0.0,11.1,2.2,1.5,Seattle,sun
2282,2015,3,24,7.6,12.8,6.1,3.9,Seattle,rain
2283,2015,4,24,3.3,12.2,6.1,5.0,Seattle,rain
2284,2015,5,24,0.0,17.8,11.1,2.7,Seattle,sun
2285,2015,6,24,0.0,25.6,16.1,2.6,Seattle,sun
2286,2015,7,24,0.3,22.8,13.3,3.8,Seattle,rain
2287,2015,8,24,0.0,23.9,12.2,2.3,Seattle,sun
2288,2015,9,24,0.0,22.2,11.1,2.5,Seattle,fog
2289,2015,10,24,0.0,15.0,8.9,2.9,Seattle,fog
2290,2015,11,24,7.1,6.7,2.8,4.5,Seattle,rain
2291,2015,12,24,2.5,5.6,2.2,4.3,Seattle,rain
2292,2015,1,24,19.1,4.4,0.6,5.1,New York,snow
2293,2015,2,24,0.0,-2.1,-13.8,4.2,New York,sun
2294,2015,3,24,0.0,6.1,-3.2,3.8,New York,sun
2295,2015,4,24,0.0,11.1,3.9,9.7,New York,sun
2296,2015,5,24,0.0,23.3,11.7,6.3,New York,sun
2297,2015,6,24,0.0,30.0,20.6,4.9,New York,sun
2298,2015,7,24,0.0,30.6,20.0,3.6,New York,sun
2299,2015,8,24,0.0,28.9,21.7,3.4,New York,sun
2300,2015,9,24,0.0,28.3,15.0,3.4,New York,sun
2301,2015,10,24,0.0,15.0,5.6,4.2,New York,sun
2302,2015,11,24,0.0,8.9,-0.5,3.1,New York,sun
2303,2015,12,24,0.5,20.6,13.9,4.9,New York,rain
2304,2012,1,25,8.1,8.9,4.4,5.4,Seattle,rain
2305,2012,2,25,0.0,7.2,2.8,6.4,Seattle,rain
2306,2012,3,25,0.0,13.3,2.2,2.7,Seattle,rain
2307,2012,4,25,10.7,16.7,8.9,2.6,Seattle,rain
2308,2012,5,25,0.0,22.2,8.9,3.1,Seattle,rain
2309,2012,6,25,0.5,19.4,11.1,3.1,Seattle,rain
2310,2012,7,25,0.0,26.7,12.8,2.6,Seattle,sun
2311,2012,8,25,0.0,26.1,11.7,3.2,Seattle,sun
2312,2012,9,25,0.0,19.4,11.1,1.7,Seattle,sun
2313,2012,10,25,0.0,11.7,6.7,1.5,Seattle,sun
2314,2012,11,25,0.0,8.3,1.1,3.6,Seattle,drizzle
2315,2012,12,25,13.5,5.6,2.8,4.2,Seattle,snow
2316,2012,1,25,0.0,7.8,2.8,5.6,New York,sun
2317,2012,2,25,0.0,8.3,1.7,12.3,New York,snow
2318,2012,3,25,1.0,10.6,7.2,4.3,New York,rain
2319,2012,4,25,0.0,15.0,4.4,3.4,New York,rain
2320,2012,5,25,2.3,23.3,17.2,2.9,New York,rain
2321,2012,6,25,48.3,23.9,16.7,4.0,New York,rain
2322,2012,7,25,0.0,30.6,19.4,5.2,New York,sun
2323,2012,8,25,0.0,28.9,21.1,3.6,New York,sun
2324,2012,9,25,0.0,22.8,13.3,7.2,New York,sun
2325,2012,10,25,0.0,16.7,12.2,2.5,New York,sun
2326,2012,11,25,0.0,6.1,1.1,7.8,New York,sun
2327,2012,12,25,0.5,6.7,-0.6,5.4,New York,rain
2328,2013,1,25,3.0,10.6,2.8,2.1,Seattle,rain
2329,2013,2,25,2.3,10.6,3.3,7.1,Seattle,rain
2330,2013,3,25,0.0,16.7,4.4,2.8,Seattle,sun
2331,2013,4,25,0.0,21.7,6.7,1.1,Seattle,sun
2332,2013,5,25,0.0,17.8,10.0,2.7,Seattle,sun
2333,2013,6,25,9.9,23.3,14.4,2.8,Seattle,rain
2334,2013,7,25,0.0,31.1,12.8,2.3,Seattle,sun
2335,2013,8,25,0.3,22.2,16.1,2.6,Seattle,rain
2336,2013,9,25,2.0,16.1,9.4,3.0,Seattle,rain
2337,2013,10,25,0.0,12.2,7.8,1.8,Seattle,sun
2338,2013,11,25,0.0,12.2,2.2,0.5,Seattle,sun
2339,2013,12,25,0.0,6.7,1.7,0.8,Seattle,sun
2340,2013,1,25,1.3,-4.4,-10.0,4.0,New York,snow
2341,2013,2,25,0.0,7.8,-0.6,3.8,New York,sun
2342,2013,3,25,6.4,4.4,1.1,4.3,New York,snow
2343,2013,4,25,0.0,17.8,7.8,6.8,New York,sun
2344,2013,5,25,1.8,13.9,7.2,9.8,New York,rain
2345,2013,6,25,0.0,32.8,21.1,5.0,New York,sun
2346,2013,7,25,0.8,21.1,17.2,6.0,New York,rain
2347,2013,8,25,0.0,27.2,17.2,5.0,New York,sun
2348,2013,9,25,0.0,22.2,10.6,2.9,New York,sun
2349,2013,10,25,0.0,13.3,3.9,5.9,New York,sun
2350,2013,11,25,0.0,2.2,-4.9,6.2,New York,sun
2351,2013,12,25,0.0,0.0,-6.6,4.6,New York,sun
2352,2014,1,25,0.0,12.2,1.1,0.8,Seattle,sun
2353,2014,2,25,0.3,12.2,3.9,4.5,Seattle,rain
2354,2014,3,25,4.1,13.9,6.7,4.4,Seattle,rain
2355,2014,4,25,0.0,14.4,5.6,2.3,Seattle,sun
2356,2014,5,25,5.6,15.0,10.6,1.4,Seattle,rain
2357,2014,6,25,0.0,26.1,13.9,2.4,Seattle,sun
2358,2014,7,25,0.0,22.8,12.2,2.7,Seattle,sun
2359,2014,8,25,0.0,28.9,14.4,2.0,Seattle,sun
2360,2014,9,25,4.3,21.7,14.4,2.5,Seattle,rain
2361,2014,10,25,6.1,16.7,8.3,5.4,Seattle,rain
2362,2014,11,25,18.3,13.9,9.4,4.5,Seattle,rain
2363,2014,12,25,0.0,7.8,2.8,2.2,Seattle,fog
2364,2014,1,25,1.0,-1.0,-6.6,9.3,New York,snow
2365,2014,2,25,0.0,1.7,-3.2,5.7,New York,sun
2366,2014,3,25,0.0,3.9,-4.9,3.8,New York,sun
2367,2014,4,25,0.0,15.0,6.1,4.3,New York,sun
2368,2014,5,25,0.0,25.6,13.3,4.1,New York,sun
2369,2014,6,25,2.3,28.3,20.0,5.6,New York,rain
2370,2014,7,25,0.0,28.3,19.4,4.5,New York,sun
2371,2014,8,25,0.0,30.6,17.2,2.1,New York,sun
2372,2014,9,25,5.8,17.8,15.6,6.5,New York,rain
2373,2014,10,25,0.0,20.0,10.0,5.3,New York,sun
2374,2014,11,25,0.0,16.7,8.9,4.9,New York,fog
2375,2014,12,25,1.5,13.9,5.6,7.6,New York,rain
2376,2015,1,25,0.0,17.2,7.2,1.4,Seattle,fog
2377,2015,2,25,4.1,10.0,6.7,1.0,Seattle,rain
2378,2015,3,25,5.1,14.4,7.2,4.4,Seattle,rain
2379,2015,4,25,1.3,13.3,5.6,3.0,Seattle,rain
2380,2015,5,25,0.0,15.6,11.1,2.7,Seattle,sun
2381,2015,6,25,0.0,30.6,15.6,3.0,Seattle,sun
2382,2015,7,25,0.0,21.1,14.4,2.4,Seattle,fog
2383,2015,8,25,0.0,25.6,12.2,3.4,Seattle,sun
2384,2015,9,25,2.0,15.6,12.8,2.6,Seattle,rain
2385,2015,10,25,8.9,19.4,8.9,3.4,Seattle,rain
2386,2015,11,25,0.0,7.2,0.0,5.7,Seattle,sun
2387,2015,12,25,5.8,5.0,2.2,1.5,Seattle,rain
2388,2015,1,25,0.0,7.2,0.0,6.7,New York,sun
2389,2015,2,25,0.0,2.8,-7.1,4.8,New York,sun
2390,2015,3,25,3.0,7.8,-1.0,2.5,New York,rain
2391,2015,4,25,0.0,15.0,3.9,4.8,New York,sun
2392,2015,5,25,0.0,25.0,13.9,5.7,New York,sun
2393,2015,6,25,0.0,27.8,19.4,4.1,New York,sun
2394,2015,7,25,0.0,28.9,21.1,3.9,New York,sun
2395,2015,8,25,0.3,29.4,23.9,5.0,New York,rain
2396,2015,9,25,0.0,23.9,17.2,4.1,New York,sun
2397,2015,10,25,0.5,21.1,9.4,6.5,New York,rain
2398,2015,11,25,0.0,10.6,0.0,1.7,New York,sun
2399,2015,12,25,2.5,17.8,11.1,0.9,New York,rain
2400,2012,1,26,4.8,8.9,1.1,4.8,Seattle,rain
2401,2012,2,26,1.3,5.0,-1.1,3.4,Seattle,snow
2402,2012,3,26,0.0,12.8,6.1,4.3,Seattle,drizzle
2403,2012,4,26,3.8,13.9,6.7,5.2,Seattle,rain
2404,2012,5,26,0.0,22.2,8.9,3.6,Seattle,sun
2405,2012,6,26,0.0,18.3,10.6,3.4,Seattle,rain
2406,2012,7,26,0.0,25.6,12.8,2.2,Seattle,drizzle
2407,2012,8,26,0.0,21.1,12.2,3.4,Seattle,sun
2408,2012,9,26,0.0,19.4,9.4,1.7,Seattle,drizzle
2409,2012,10,26,1.5,11.1,7.2,2.5,Seattle,rain
2410,2012,11,26,0.0,9.4,1.7,3.8,Seattle,fog
2411,2012,12,26,4.6,6.7,3.3,4.9,Seattle,rain
2412,2012,1,26,4.6,6.7,1.1,2.6,New York,snow
2413,2012,2,26,0.0,7.2,-1.1,6.0,New York,sun
2414,2012,3,26,0.0,13.9,1.7,9.5,New York,sun
2415,2012,4,26,1.5,15.6,5.0,3.8,New York,rain
2416,2012,5,26,4.8,27.2,17.2,3.4,New York,rain
2417,2012,6,26,0.0,24.4,13.9,7.6,New York,sun
2418,2012,7,26,12.4,31.1,22.2,4.8,New York,rain
2419,2012,8,26,0.0,27.2,19.4,3.6,New York,sun
2420,2012,9,26,0.8,23.9,18.3,5.2,New York,rain
2421,2012,10,26,0.0,21.7,13.9,1.6,New York,sun
2422,2012,11,26,0.0,9.4,1.7,4.3,New York,sun
2423,2012,12,26,18.0,6.1,-2.2,7.6,New York,snow
2424,2013,1,26,2.3,8.3,3.9,4.5,Seattle,rain
2425,2013,2,26,0.5,8.9,3.9,3.8,Seattle,rain
2426,2013,3,26,0.0,16.7,6.1,1.7,Seattle,sun
2427,2013,4,26,0.0,20.6,8.3,2.2,Seattle,fog
2428,2013,5,26,1.5,18.3,10.6,2.2,Seattle,rain
2429,2013,6,26,2.0,22.2,15.0,2.3,Seattle,rain
2430,2013,7,26,0.0,31.1,14.4,2.9,Seattle,sun
2431,2013,8,26,1.0,24.4,16.1,1.9,Seattle,rain
2432,2013,9,26,0.0,17.2,7.2,2.2,Seattle,sun
2433,2013,10,26,0.0,11.7,8.3,2.7,Seattle,sun
2434,2013,11,26,0.0,12.2,2.8,1.0,Seattle,sun
2435,2013,12,26,0.0,6.7,0.6,0.5,Seattle,sun
2436,2013,1,26,0.0,-2.8,-10.0,5.7,New York,sun
2437,2013,2,26,2.5,6.7,-0.6,5.7,New York,rain
2438,2013,3,26,0.0,11.7,2.2,4.2,New York,rain
2439,2013,4,26,0.0,18.3,6.1,3.8,New York,sun
2440,2013,5,26,0.0,20.0,8.9,7.9,New York,sun
2441,2013,6,26,2.5,29.4,21.7,4.9,New York,rain
2442,2013,7,26,0.0,28.9,17.8,4.8,New York,sun
2443,2013,8,26,0.5,28.9,20.0,5.9,New York,rain
2444,2013,9,26,0.0,21.1,12.2,3.1,New York,sun
2445,2013,10,26,0.0,13.3,4.4,6.4,New York,sun
2446,2013,11,26,14.2,11.7,1.1,4.1,New York,rain
2447,2013,12,26,0.0,3.3,-2.1,3.8,New York,sun
2448,2014,1,26,0.0,8.3,0.6,1.3,Seattle,sun
2449,2014,2,26,0.0,13.9,5.6,2.5,Seattle,sun
2450,2014,3,26,3.6,11.1,5.6,2.4,Seattle,rain
2451,2014,4,26,3.3,15.0,5.6,3.9,Seattle,rain
2452,2014,5,26,0.0,18.3,11.1,4.5,Seattle,sun
2453,2014,6,26,0.0,21.1,14.4,4.1,Seattle,sun
2454,2014,7,26,0.0,26.1,13.3,3.6,Seattle,sun
2455,2014,8,26,0.0,31.1,15.6,1.8,Seattle,sun
2456,2014,9,26,8.9,20.0,13.9,3.3,Seattle,rain
2457,2014,10,26,1.5,12.8,7.8,5.0,Seattle,rain
2458,2014,11,26,0.3,15.0,12.2,3.9,Seattle,rain
2459,2014,12,26,0.0,5.6,1.7,1.2,Seattle,fog
2460,2014,1,26,0.0,2.2,-7.7,7.5,New York,sun
2461,2014,2,26,0.8,0.6,-6.6,5.2,New York,snow
2462,2014,3,26,0.0,3.9,-3.8,11.0,New York,sun
2463,2014,4,26,18.0,19.4,7.8,4.7,New York,rain
2464,2014,5,26,0.0,29.4,15.6,5.6,New York,sun
2465,2014,6,26,0.5,31.7,21.1,3.8,New York,rain
2466,2014,7,26,2.3,27.2,20.6,4.5,New York,rain
2467,2014,8,26,0.0,27.8,19.4,3.0,New York,fog
2468,2014,9,26,0.0,26.1,15.0,3.7,New York,sun
2469,2014,10,26,0.0,18.3,12.2,7.7,New York,sun
2470,2014,11,26,25.4,11.1,2.2,7.0,New York,snow
2471,2014,12,26,0.0,10.6,3.3,4.7,New York,sun
2472,2015,1,26,0.0,16.1,6.1,2.2,Seattle,fog
2473,2015,2,26,9.4,11.7,7.8,1.4,Seattle,rain
2474,2015,3,26,0.0,20.6,10.0,2.2,Seattle,sun
2475,2015,4,26,0.0,15.6,4.4,2.7,Seattle,fog
2476,2015,5,26,0.0,21.7,11.7,2.1,Seattle,sun
2477,2015,6,26,0.0,31.7,17.8,4.7,Seattle,sun
2478,2015,7,26,2.0,22.2,13.9,2.6,Seattle,rain
2479,2015,8,26,0.0,28.3,13.9,1.7,Seattle,sun
2480,2015,9,26,0.0,18.3,10.0,2.7,Seattle,sun
2481,2015,10,26,6.9,12.2,10.0,4.6,Seattle,rain
2482,2015,11,26,0.0,9.4,-1.0,4.3,Seattle,sun
2483,2015,12,26,0.0,4.4,0.0,2.5,Seattle,sun
2484,2015,1,26,8.4,0.0,-4.3,8.2,New York,snow
2485,2015,2,26,0.0,0.0,-4.9,5.7,New York,sun
2486,2015,3,26,6.4,12.2,5.0,4.2,New York,rain
2487,2015,4,26,0.0,15.0,6.1,4.7,New York,sun
2488,2015,5,26,0.0,24.4,15.6,5.7,New York,sun
2489,2015,6,26,0.0,27.2,20.6,3.0,New York,sun
2490,2015,7,26,0.0,30.6,21.7,6.0,New York,sun
2491,2015,8,26,0.0,28.9,20.0,4.5,New York,sun
2492,2015,9,26,0.0,22.8,15.0,4.7,New York,sun
2493,2015,10,26,0.0,15.6,7.2,3.0,New York,sun
2494,2015,11,26,0.0,15.6,1.7,2.9,New York,fog
2495,2015,12,26,0.3,15.6,9.4,4.8,New York,rain
2496,2012,1,27,0.0,6.7,-2.2,1.4,Seattle,drizzle
2497,2012,2,27,0.0,6.7,-2.2,3.0,Seattle,sun
2498,2012,3,27,4.8,14.4,6.7,3.8,Seattle,rain
2499,2012,4,27,0.8,13.3,6.1,4.8,Seattle,rain
2500,2012,5,27,0.0,17.2,11.7,3.7,Seattle,sun
2501,2012,6,27,0.0,22.8,8.9,1.8,Seattle,sun
2502,2012,7,27,0.0,18.9,13.9,2.8,Seattle,drizzle
2503,2012,8,27,0.0,23.9,13.3,1.8,Seattle,sun
2504,2012,9,27,0.0,22.8,10.0,1.7,Seattle,drizzle
2505,2012,10,27,23.1,14.4,9.4,5.1,Seattle,rain
2506,2012,11,27,0.0,10.0,1.7,1.5,Seattle,sun
2507,2012,12,27,4.1,7.8,3.3,3.2,Seattle,rain
2508,2012,1,27,7.4,14.4,6.7,7.3,New York,rain
2509,2012,2,27,0.0,10.6,-0.6,6.4,New York,sun
2510,2012,3,27,0.0,11.7,-0.6,6.5,New York,sun
2511,2012,4,27,0.0,13.9,5.6,9.9,New York,rain
2512,2012,5,27,3.6,25.6,18.3,2.9,New York,rain
2513,2012,6,27,0.0,28.9,18.3,6.5,New York,sun
2514,2012,7,27,0.0,32.2,22.8,4.3,New York,rain
2515,2012,8,27,13.2,27.8,20.6,4.3,New York,rain
2516,2012,9,27,0.0,25.0,18.9,3.0,New York,rain
2517,2012,10,27,0.0,19.4,15.0,3.4,New York,sun
2518,2012,11,27,10.9,5.6,2.2,3.8,New York,snow
2519,2012,12,27,19.6,7.8,-0.6,10.0,New York,rain
2520,2013,1,27,1.8,5.6,3.9,4.5,Seattle,rain
2521,2013,2,27,4.6,10.0,4.4,1.8,Seattle,rain
2522,2013,3,27,0.3,13.3,7.2,1.6,Seattle,rain
2523,2013,4,27,0.0,13.9,10.6,5.9,Seattle,sun
2524,2013,5,27,9.7,16.7,11.1,3.1,Seattle,rain
2525,2013,6,27,3.6,21.1,16.7,1.3,Seattle,rain
2526,2013,7,27,0.0,25.6,12.8,2.6,Seattle,sun
2527,2013,8,27,1.3,26.7,17.2,1.4,Seattle,rain
2528,2013,9,27,1.0,13.9,10.6,4.3,Seattle,rain
2529,2013,10,27,1.8,13.9,8.3,4.4,Seattle,rain
2530,2013,11,27,0.0,14.4,5.6,1.3,Seattle,sun
2531,2013,12,27,0.3,8.9,0.0,2.1,Seattle,rain
2532,2013,1,27,0.0,1.7,-7.8,4.2,New York,sun
2533,2013,2,27,15.2,9.4,3.3,8.0,New York,rain
2534,2013,3,27,0.0,12.2,1.7,6.5,New York,sun
2535,2013,4,27,0.0,18.9,7.8,4.0,New York,sun
2536,2013,5,27,0.0,21.1,8.9,5.1,New York,sun
2537,2013,6,27,3.3,28.9,21.7,4.0,New York,rain
2538,2013,7,27,0.0,27.2,20.0,3.7,New York,sun
2539,2013,8,27,0.8,31.1,22.2,5.1,New York,rain
2540,2013,9,27,0.0,20.6,11.1,3.3,New York,sun
2541,2013,10,27,0.0,14.4,8.3,5.8,New York,sun
2542,2013,11,27,35.8,16.1,2.2,9.7,New York,rain
2543,2013,12,27,0.0,5.6,-0.5,4.9,New York,sun
2544,2014,1,27,0.0,9.4,1.7,1.3,Seattle,sun
2545,2014,2,27,0.0,12.8,4.4,2.3,Seattle,sun
2546,2014,3,27,0.3,12.2,6.7,2.8,Seattle,rain
2547,2014,4,27,6.9,11.1,6.1,5.8,Seattle,rain
2548,2014,5,27,0.0,20.0,10.0,2.5,Seattle,sun
2549,2014,6,27,1.8,21.1,13.9,4.5,Seattle,rain
